@relation chat

@attribute Conducta {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute nombre string
@attribute message string

@data
?,'Renzo ','ahi pegue algo'
?,'Renzo ','me faltaria traducir la parte del medio'
?,'Juan ','creo que con eso esta bien'
?,'Renzo ','joya entonces'
?,'Renzo ','ehhh me cagaste el formato'
?,'Renzo ',jajajajajaaj
?,'Diego Said ',jajajaja
?,'Juan ','jajaja, queria que quede todo el texto igual ?'
?,'Renzo ','sisi, me paso lo mismo ?'
?,'Mateo ','Quedo muy bien explicado'
?,'Diego Said ','que queda por traducir?'
?,'Renzo ','la parte intermedia donde dice como son las listas'
?,'Renzo ','pero no creo que haga falta'
?,'Renzo ','o si?'
?,'Diego Said ',mmm
?,'Diego Said ','lo que esta ahi esta bien'
?,'Diego Said ','ya meternos a detallar no se si suma'
?,'Renzo ',claro
?,'Juan ','ya les parece que lo mande entonces?'
?,'Renzo ','quizas antes de todo el texto que puse habria que poner una mini introduccion diciendo que prolog bla bla'
?,'Renzo ','aunque por ahi ya esta'
?,'Renzo ',jaja
?,'Diego Said ','lo dejamos asi?'
?,'Renzo ','si les gusta si'
?,'Diego Said ','igual me da la sensacion que no esta contestado del todo si se puede con prolog jaaja'
?,'Juan ','y por mi si'
?,'Diego Said ','en lo que habia escrito mateo(creo) y gabriela se explicaba un poco que prolog proveia la unificacion'
?,'Diego Said ','capaz que faltaria agregar eso'
?,'Renzo ','a eso me referia con lo de prolog bla bla'
?,'Renzo ',jajaja
?,'Juan ','emm, pero solo habria que decir como hace para encontrar los similares'
?,'gabriela ','si mucho tampoco especifiquemos pq capaz lo que dije no esta bien jaj'
?,'Diego Said ','agregue una linea en base a lo tuyo gabriela, para aclarar que prolog provee unificacion'
?,'Renzo ','?'
?,'Renzo ','no me gustan mucho las caritas de aca'
?,'Diego Said ','ahi quedo'
?,'Juan ','miren que agregue, una boludez, pero para que lo vean'
?,'Renzo ','ya estaria para mandarlo parece'
?,'Renzo ','yo en 10 me tengo que ir..'
?,'Diego Said ','para mi tambien'
?,'Juan ','yo si para las 7 nadie dice de cambiar nada lo mando'
?,'Diego Said ',bueno
?,'Renzo ',okaa
?,'Juan ','faltan mateo y gabriela nomas'
?,'Mateo ','Creo que esta bien asi'
?,'gabriela ','sii mandalo asi'
?,'Juan ',genial
?,'Diego Said ',juan
?,'Diego Said ','le acomodas las hojas y borras lo que no va tambien?'
?,'Juan ','vos decis lo que esta en rojo?'
?,'Diego Said ','claro todo eso, la fecha de entrega'
?,'Diego Said ','las consignas no'
?,'Juan ',listo
?,'Diego Said ','?'
?,'Juan ',enviado
?,'Diego Said ',genia-
?,'gabriela ',buenisimo
