@relation chat

@attribute Conducta {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute nombre string
@attribute message string

@data
?,'Julio César ','A mi me anda bien'
?,'Sebastian ','si pero es un ejemplo de la vida real'
?,'Julio César ','La cuestión de la wiki Ignacio es que no queda muy bien basarse solo en eso.'
?,'Sebastian ','pero tmb lo podriamso poner si quieren'
?,'Julio César ','Y es un ejemplo de la vida real, coincido con seba'
?,'Juan Ignacio ','En eso opino lo mismo'
?,'Ignacio ','nono, yase que no queda bien basarse en eso, pero digo que es un ejemplo de la vida real, podriamos poner algo por el estilo, que sea de la vida real'
?,'Ignacio ','pero nose si esta bien'
?,'Sebastian ','claro , no se si quede bien'
?,'Julio César ','No se si apunta a eso la pregunta.'
?,'Julio César ','Pero puede ser.'
?,'Sebastian ','si por eso'
?,'Sebastian ','la consigna pide otra cosa'
?,'Julio César ',Mientras.
?,'Julio César ','Alguien quiere ir encarando la 3?'
?,'Julio César ','Para adelantar.'
?,'Sebastian ','dale , si el 2 solamente falta poner un ejemplo mas y listo'
?,'Sebastian ','en el 3 que pondrian'
?,'Sebastian ',??
?,'Julio César ','si. estoy de acuerdo'
?,'Juan Ignacio ','ahi estoy viendo que puedo encontrar'
?,'Juan Ignacio ','ahi volvi'
?,'Juan Ignacio ',jaja
?,'Sebastian ',jajaj
?,'Juan Ignacio ','un ejemplo del dos es la toma de decisiones'
?,'Juan Ignacio ','creo q sobre eso no pusimos nada'
?,'Sebastian ','yo en el 3 pondria que si , utilizando un predicado que se inserte en la base de datos ,'
?,'Juan Ignacio ','miren, ahi les paso un enlace'
?,'Juan Ignacio ',http://gio.uniovi.es/documentos/nacionales/ArtNac59.pdf
?,'Sebastian ',joya
?,'Ignacio ',http://www.micai.org/2009/proceedings/complementary/cd/ws-wile/WILE09-02.pdf
?,'Ignacio ','para el 2'
?,'Ignacio ','a que se refiere con comparacion de casos en la 3?'
?,'Ignacio ','o esta mal readactada? no iria razonamiento basado en casos?'
?,'Juan Ignacio ','Che gente perdonen pero posta q no puedo hacer anda esto!'
?,'Baltasar ','Estoy forreando un poco el punto 1,'
?,'Baltasar ','extendiendolo un poco y intentando mejorarlo.'
?,'Baltasar ',Intentando..
?,'Julio César ','Ahí agregue algo en la 3'
?,'Julio César ','para modificar y debatir... jeje'
?,'Julio César ','Acordate que la uno tampoco debe ser muy extensa y si se puede con nuestras palabras.'
?,'Baltasar ','Ahi está, dejé de tocar.'
?,'Julio César ','lo de la psicología cognitiva lo puse yo con mis palabras... ?'
?,'Julio César ','Lo saque de Psicología del Profesorado de Informática ?'
?,'Baltasar ','Ahora lo leo y te digo que opino.'
?,'Julio César ','?'
?,'Julio César ',Chicos.
?,'Julio César ','Yo ya me tengo q ir a trabajar.'
?,'Julio César ','Igualmente a la noche lo veo.'
?,'Julio César ','Les parece mañana definir todo lo que falta, pegarle unas ultimas reformas, agregarle bien la bibliografía y mandarlo?'
?,'Baltasar ','Se, de una.'
?,'Juan Ignacio ','Ja hay'
?,'Juan Ignacio ',Jajajaja
?,'Juan Ignacio ','anda alguno por ahi?'
?,'Baltasar ','Aca ando'
?,'Juan Ignacio ','como va?'
?,'Baltasar ','cagado de calor, sin ganas de arrancar el trabajo'
?,'Juan Ignacio ','jaja mal'
?,'Baltasar ','pero bue, algo voy a tocar'
?,'Julio César ','Yo mas a la nochecita me sumo'
?,'Juan Ignacio ','yo ahi lo estuve mirando, y estaba viendo q se le puede agregar al 3'
?,'Sebastian ','si yo tmb lo estaba viendo , voy a ver si agrego algo pero esta bastante bien'
?,'Sebastian ','si quieren yo mañana me encargo de subirlo'
?,'Baltasar ','Dale, para mi que habria que emprolijar u poco el punto 3, exponer un 1 ejemplo más en el punto 2 y ya estaria cocinado.'
?,'Baltasar ','Ahi dejé 2 links de posibles ejemplos en el punto 2.'
?,'Sebastian ','joya gracias'
?,'Ignacio ','chicos, hay alguien?'
?,'Julio César ','Yo estoy'
?,'Julio César ','Como la finalizamos'
?,'Julio César ','estaba viendo la 12'
?,'Julio César ','1/1/1900 - 0:0'
?,'Ignacio ','yo estoy viendo el punto 2, por ahora el ejemplo que me gusta es el del motor de busqueda'
?,'Julio César ','La dos más o menos queda bien. la cuestión es la 3'
?,'Julio César ','En la 1 te parece reemplazar el párrafo \"Dentro de la rama de la inteligencia....\" por el de \"Hoy en día,...\"'
?,'Ignacio ','sisi, cambialo'
?,'Ignacio ','queda mejor'
?,'Julio César ','y el párrafo de \"Asimismo...\" va o no va?'
?,'Ignacio ','no es un ejemplo claro para mi'
?,'Julio César ','Pensaba lo mismo'
?,'Julio César ','no queda claro que usa casos anteriores para resolver un nuevo problema'
?,'Ignacio ','claro, si, hay que sacarlo, no sirve'
?,'Julio César ','Lo dejamos ahí? o le ponemos un nuevo ejemplo más claro?'
?,'Julio César ','No se si vale la pena porque en el punto 2 ponemos los ejemplos'
?,'Julio César ','en la 1 pide solo una definición.'
?,'Ignacio ','sisi, el ultimo parrafo esta de mas'
?,'Ignacio ','creo que eso va mas como ejemplo'
?,'Julio César ','y no debe ser muy larga.'
?,'Julio César ','Me parece que ahí está bien.'
?,'Julio César ','Vos que decis?'
?,'Julio César ','La damos por finalizada la 1?'
?,'Ignacio ','sisi, la 1 ya esta para mi, lo que no va es el ultimo parrafo'
?,'Julio César ','Ya lo borré al ejemplo'
?,'Ignacio ','ahi lo marque lo que no va para mi'
?,'Julio César ','si, no suma. estaba lindo pero repite'
?,'Julio César ','borralo nomás'
?,'Julio César ','ahí queda una definición.'
?,'Julio César ','Lo que no se es si fue copiada o redactada'
?,'Ignacio ','yo la habia redactado en base a varias definiciones que encontre por ahi, y otro chico la mejoro'
?,'Ignacio ','asique esta'
?,'Julio César ','aah, es verdad'
?,'Julio César ',joya
?,'Julio César ','lista entonces la 1'
?,'Julio César ','la 2 también quedo'
?,'Julio César ','tiene de todo la 2'
?,'Ignacio ','si, creo que esta bien, la estoy revisando'
?,'Julio César ','Puse un poco más a la derecha las dos clasificaciones'
?,'Julio César ','para que no se mezcle con lo de motor de búsqueda y el resto'
?,'Julio César ','ahora quedaría la 3... ?'
?,'Ignacio ','lo del motor de busqueda seria masomenos parecido a lo de la aplicacion de facebook, que te recomienda peliculas segun las peliculas que hallas seleccionado antes'
?,'Julio César ','quedó la 2, no?'
?,'Ignacio ','si, creo que si, me dan ganas de poner lo de la aplicacion de facebook que recomienda peliculas jaja'
?,'Julio César ',JAJA
?,'Julio César ','yo para q no quede más largo'
?,'Julio César ','ya le posimos bastante creo'
?,'Ignacio ','si, igual lo del motor de busqueda es parecido, asique fue'
?,'Julio César ','la cuestión es la 3, para darle un cierre'
?,'Julio César ','la 1 y la 2 entonces la damos por finalizada. pasemos a la 3.'
?,'Julio César ','Ahí la modifique un poco.'
?,'Julio César ','Pero creo q algo más le podemos hacer'
?,'Ignacio ',dalee
?,'Ignacio ','la estoy viendo'
?,'Ignacio ','creo que el primer parrafo esta de mas'
?,'Ignacio ','el 2do me gusta, hay que ir por ahi'
?,'Julio César ','Estamos iguales ?'
?,'Julio César ','Pero el 2do se basa en el 1ro'
?,'Julio César ','Me gustaba más la versión anterior jeje'
?,'Ignacio ','es mas informal lo que escribi jaja'
?,'Julio César ','Prolog ya va a tener los hechos y reglas'
?,'Julio César ','no los va a introducir'
?,'Juan Ignacio ','Gente ahí me sumo'
?,'Julio César ','y en base a esos hechos y reglas va a inferir el grado de similitud a problemas ya almacenados y proponer una solución inferida'
?,'Julio César ','repetí inferida ?'
?,'Ignacio ','si, tambien los puede introducir, acordate que la definicion dice que es un aprendizaje incremental'
?,'Julio César ',También
?,'Julio César ','fijate el parrafó en el q estoy'
?,'Julio César ','Es el que tenías antes con algún agregado'
?,'Ignacio ','claro, esta bien, es lo mismo, dicho con otras palabras, un poco mas formal, queda bueno asi'
?,'Ignacio ','otra cosa mas no se me ocurre poner'
?,'Julio César ','Juan Ignacio? q decis?'
?,'Julio César ','q opinas?'
?,'Juan Ignacio ','ahi estoy leyendo'
?,'Juan Ignacio ','de que parte estan hablando?'
?,'Julio César ','con el otro Ignacio (justo los dos se llaman igual) ya dimos por finalizadas la 1 y l2'
?,'Juan Ignacio ',jajaja
?,'Julio César ','Lee y danos tu opinión.'
?,'Julio César ','Hace mucho calor y me derrito jaja.'
?,'Julio César ','Para si terminamos'
?,'Juan Ignacio ','estan haciendo el ultimo parrafo de la 3, no?'
?,'Ignacio ','sisi, la 3 estamos haciendo'
?,'Julio César ','estamso haciendo la 3'
?,'Juan Ignacio ','joya, ahi lo miro bien'
?,'Juan Ignacio ',jaja
?,'Julio César ','con cual seguimos...? con el amarillo o el último párrafo?'
?,'Juan Ignacio ','una consulta con respecto al ulitmo'
?,'Juan Ignacio ','de todos'
?,'Ignacio ','lo que esta resaltado en amarillo es lo que iria por ahora, el texto azul es parecido pero mas croto jaja'
?,'Juan Ignacio ','cuando igresa los datos a la base, sale resuelto el problema\''
?,'Juan Ignacio ',??
?,'Julio César ',NO
?,'Julio César ','Puede q no sea resulto'
?,'Julio César ','entonces ese resultado no se agrega y vualve atrás'
?,'Juan Ignacio ','osea, depende si hay similitud o no'
?,'Julio César ','tenía el teclado en mayus, no es que grite... ?'
?,'Juan Ignacio ',jajajaja
?,'Julio César ','Estoy respondiendo el Test Feedback que hay q mandar antes del TP4 también'
?,'Juan Ignacio ','me parece q en el ultimo parrafo, el de azul, no esta claro las ultimas oraciones'
?,'Ignacio ','nono, por eso va el amarillo'
?,'Julio César ','A mi me gusta más el amarillo.'
?,'Julio César ','Pero no se si se le puede poner algo más. ?'
?,'Juan Ignacio ','ahhh esta bien'
?,'Juan Ignacio ','si creo q esta mejor el amarillo'
?,'Ignacio ','che, el primer parrafo para mi esta de mas, osea lo que esta en negro jaja'
?,'Julio César ','lo q esta en rojo no iría'
?,'Ignacio ','para mi tampoco'
?,'Juan Ignacio ','si puede ser, lo q quedaria por agregar a lo amarillo me parece q es la parte q hace referencia a q es un proceso automatico'
?,'Juan Ignacio ','que les parece asi?'
?,'Ignacio ','esta bien'
?,'Julio César ','Ya dice en tiempo de ejecución...=tiempo real'
?,'Julio César ','uno de los dos hay q quitarlo para no repetir'
?,'Juan Ignacio ','ah esta bien jaja'
?,'Juan Ignacio ','no me habia dado cuenta'
?,'Juan Ignacio ','creo q si hay q sacar el primer parrafo, xq aunque no quede mal, estamos diceidno lo mismo que decimos en el de abajo'
?,'Juan Ignacio ',jaja
?,'Julio César ','Ahí esta mejor'
?,'Ignacio ','en la ultima linea'
?,'Ignacio ','no seria: a soluciones de problemas ya almacenadas?'
?,'Juan Ignacio ','o prodria ponerse \"ya resueltos\"'
?,'Ignacio ',tambien
?,'Julio César ',si
?,'Ignacio ','ya esta creo'
?,'Ignacio ','que dicen?'
?,'Juan Ignacio ',sisi
?,'Juan Ignacio ','y la biografia?'
?,'Juan Ignacio ',jajaj
?,'Ignacio ','ni yo me acuerdo de donde saque algunas cosas jaja'
?,'Julio César ','Estoy viendo eso justito jaja'
?,'Julio César ','Utilicen para referenciar las normas APA'
?,'Juan Ignacio ','che quien se encarga de mandarlo?'
?,'Ignacio ','che, ya esta la bibliografia?'
?,'Ignacio ','yo puse el enlace que use para la definicion jaja'
?,'Juan Ignacio ','jaja esta bien'
?,'Julio César ','Ahi te arregle el enlace lo más cercano a normas APA jeje'
?,'Julio César ','Alguna bibliografía más?'
?,'Ignacio ',joyaa
?,'Ignacio ','por mi lado no'
?,'Julio César ',Juan?
?,'Juan Ignacio ',nono
?,'Julio César ','Me falta una más a mí y listo'
?,'Julio César ','Ya esta'
?,'Julio César ','Hay que borrar lo que dice de la forma de entrega en la 1ra pag?'
?,'Ignacio ','bueno, lo mando?'
?,'Ignacio ',sisi
?,'Juan Ignacio ','si, creo q ya esta para entregar'
?,'Julio César ',Listo.
?,'Julio César ','Acordate de ponerle bien el nombre al archivo y al asunto del correo ?'
?,'Ignacio ','sisi, no hay drama'
?,'Julio César ','Todo tuyo ?'
?,'Julio César ','Manda con copia al resto del grupo el correo'
?,'Ignacio ',dalee
?,'Julio César ',Bueno.
?,'Julio César ','Un gusto gente.'
?,'Julio César ','Acuerdense de mandar el Test FeedBack jeje.'
?,'Julio César ',Saludos!
?,'Juan Ignacio ','Saludos, un gustoo!'
?,'Sebastian ','igualmente saludos'
?,'melisa ',Recibido!
?,'Muro ','Yo también!'
?,'Muro ','Les molesta si pongo algo y lo vamos viendo entre todos.'
?,'Muro ','?'
?,'Muro ','Como para empezar..'
?,'Braian ','Hola chicos!'
?,'Braian ','recibí el doc'
?,'Braian ','no, yo no tengo problema.'
?,'Braian ','tenías pensado agregar algo de la 1?'
?,'Muro ','Sisi iba a hacer algo de la 1..'
?,'Muro ','Estuve leyendo ya un poco..'
?,'Muro ','Por eso..'
?,'Braian ','dale bárbaro, yo voy a investigar del tema así puedo ir armando la otra'
?,'Muro ',Sisi..
?,'Muro ','Igual entre todos vamos haciéndolo..'
?,'Muro ','Yo para poder tener un punto de partida.'
?,'Muro ','Y vamos aportando entre todos'
?,'Braian ','sisi obvio, vamos agregando / modicando cosas entre todos'
?,'Muro ','?'
?,'Muro ',Chicos..
?,'Muro ','Ahí hice algo..'
?,'Muro ','Yo ahora me tengo que ir..'
?,'Muro ','Pero a la noche me meto de nuevo..'
?,'Muro ','Sientanse libres de modificar cualquier cosa que no les guste o no les parezca correcta..'
?,'Braian ','barbaro mauro, mire lo que pusiste y la idea está bien'
?,'Muro ','Ahí hice igual unos comentarios en el doce..'
?,'Muro ',Doc
?,'Muro ','?'
?,'Braian ','ahora voy a agregar un par de ejemplos mas para la 2'
?,'Muro ',Okas..
?,'Muro ','A la noche me conecto..'
?,'Muro ',Saludos!
?,'Braian ','dale buenisimo'
?,'Braian ',saludos!
?,'Rodrigo ','Recien veo que me mandaron el mail, a la noche tambien me conecto para leer bien y eso!'
?,'Hernan ',Recibido!!
?,'Hernan ','ahora me pongo a ver que puedo encontrar e ir armando'
?,'Hernan ','Listo gente, encontre inforacion bastante buena en unos papers que tengo bastante buenos del tema...'
?,'Hernan ','lean los comentarios que hice y la informacion que agregue, a ver que les parece que haya que completar (hay cosas para corregir) y que cosas hay que agregar dale??, ya lo vamos redondeando de a poco.'
?,'Braian ','dale hernan, ahora lo miro'
?,'Muro ','Hola chicos..'
?,'Muro ','Estoy leyendo el doc'
?,'Muro ','El primer punto me parece que esta bueno..'
?,'Muro ','Pero en el punto 2..'
?,'Muro ','No es muy excesivo poner 8 ejemplos.?'
?,'Muro ','Onda que nos piden 3.'
?,'Muro ','Yo pondría 3 nomas, sin clasificarlos..'
?,'Muro ',Osea..
?,'Muro ','Me parece bien que expliquemos los dos tipos que hay y eso..'
?,'Muro ','A modo de introducción ..'
?,'Muro ','Pero pondria 3 ejemplos nomas..'
?,'Rodrigo ','Para mi hay un par que son similares y los sacaria o los juntaria en uno solo'
?,'Muro ','De los ejemplos, dejaría el del ingeniero (b) y el del medico (d) que son uno de cada tipo..'
?,'Muro ','Y desp agregaría uno mas, cualquiera.'
?,'Muro ','Sisi eso es verdad Rodri..'
?,'Braian ','si la 2 está demasiado extensa'
?,'Braian ','yo dejaría los 3 o 4 primeros ejemplos que pusimos que están bastante claros'
?,'Muro ',Ok..
?,'Muro ','Lo acomodo??'
?,'Braian ',dale
?,'Muro ',Va..
?,'Muro ','Esperemos a que conteste el resto..'
?,'Muro ','Por las dudas'
?,'Rodrigo ','Para mi los ejemplos que decis vos mauro estan bien'
?,'Muro ','Faltaría agregar otro ejemplo..'
?,'Muro ','Como para tener los 3..'
?,'Muro ','Osea esos que digo son uno de cada tipo..'
?,'Muro ','Hay que elegir otro así tenemos el tercero y terminamos este punto..'
?,'Muro ','Fijense cual les gusta mas..'
?,'Braian ','si, el del mecanico es similar al del medico'
?,'Braian ','si te parece puede ser alguno de los últimos'
?,'Muro ',Sisi..
?,'Muro ','El que ustedes quieran. ?'
?,'Braian ','podria ser el de deteccion de ataques de inyecciones sql'
?,'Muro ','Estaría bueno, así tenemos algo mas relacionado a lo nuestro jeje'
?,'Muro ','Les parece?'
?,'Braian ',dalee
?,'Braian ','el ultimo parrafo de la 1 quedo medio colgado, si les parece lo acomodo un poco asi queda mejor'
?,'Muro ','Dale dale'
?,'Muro ','Ahí estoy acomodando la respuesta 2'
?,'Muro ','Borro eso de diseño, planificación y configuración ??'
?,'Muro ','Los 3 dicen lo mismo..'
?,'Muro ','Faltaría solo la pregunta 3... Que opinan??'
?,'melisa ','hola chicos!para el punto 3 encontre que prolog era bueno ya que brindaba facilidades para el tratamiento simbolico.'
?,'melisa ','En resumen que permitia una solucion directa y natural a los problemas, a diferencia de los procedurales que para esto eran muy malo'
?,'melisa ','no se si ustedes encontraron algo diferente'
?,'Hernan ','joya meli'
?,'Hernan ','porque yo no encuentro nada'
?,'Hernan ','estoy buscando'
?,'Muro ',Joya..
?,'Muro ','Yo no encontré nada del 3'
?,'Hernan ','meli: pone lo que sepas/tengas sobre la 3'
?,'Hernan ','depsues se va complentando'
?,'Muro ','Sisi tal cual'
?,'Rodrigo ','yo hoy estuve buscando tambien y mucho no encontre, osea no lo relacionaba con prolog'
?,'Muro ',Claro..
?,'Muro ','Me paso lo mismo..'
?,'melisa ','bueno dale ahora agrego algo de lo que encontre'
?,'Muro ','?'
?,'Braian ','barbaro, yo encontre algo mas de prolog'
?,'Braian ','ahora lo agrego'
?,'Muro ','Hola chicos..'
?,'Muro ','Che me encanto la 3 respuesta..'
?,'Muro ','Lo damos por terminado el tp?'
?,'Braian ','buenisimo, si les parece hoy a la noche cuando se conecten los demas, le damos una ultima leida y si todos estan de acuerdo entregamos'
?,'Muro ','Sisi dale..'
?,'Muro ','Por mi joya'
?,'Muro ','Les parece tipo 8?'
?,'Rodrigo ','Chicos disculpen que no colabore en el trabajo, pasa que estuve con unos problemas y me pude poner mucho'
?,'Muro ',Disculpen..
?,'Muro ','No me puedo conectar..'
?,'Muro ','Yo lo leí y me parece que ya esta el trabajo..'
?,'Muro ','Leanlo y digan que opinan..'
?,'Muro ','Cualquier cosa lo mandamos mañana a la mañana..'
?,'Muro ','Por mi no hay drama Rodrigo..'
?,'Rodrigo ','Lo estuve leyendo y a mi también me gusto como quedo.'
?,'Braian ','no hay problema rodri'
?,'Muro ',Leanlo..
?,'Muro ','Si les parece lo manda alguno hoy, dale.'
?,'Muro ','Yo todavía no llegue a casa..'
?,'Braian ','lo lei recien, y quedo barbaro'
?,'Muro ','Si no lo mandamos mañana..'
?,'Muro ','Total tenemos tiempo hasta las 18, no?'
?,'Braian ','si quieren lo podemos mandar hoy o mañana, como gusten'
?,'Braian ','sisi hasta las 18hs hay tiempo'
?,'Muro ','Por mi ya esta..'
?,'Muro ','Yo lo mandaría hoy..'
?,'Muro ','Pero no se que opina el resto'
?,'Muro ','Esperemos a que contesten..'
?,'Braian ','si, fijense lo unico agregue algo mas a la 3 como para cerrarla'
?,'Braian ','pero creo que quedo bien'
?,'Muro ','Faltan ver que opinan hernan y .elisa..'
?,'Muro ',Melisa
?,'Muro ','Dale dale, yo mañana a la mañana lo veo..'
?,'Braian ','hernan comento en el doc que para el ya estaba para entregar'
?,'Muro ','Mañana lo mandamos entonces..'
?,'Muro ','Ah joya..'
?,'Braian ','faltaria el ok de melisa y lo mandamos'
?,'Muro ','Falta melisa nomas y ya lo mandamos..'
?,'Braian ','dale genial'
?,'Muro ','Alguno la conoce a melisa??'
?,'Muro ','Para decirle que lo lea así lo mandamos..'
?,'melisa ','aca estoy'
?,'melisa ','ya lo lei! mandenlo cuando quieran!'
?,'Muro ',Okis
?,'Muro ','Alguno se ofrece a mandarlo.'
?,'Muro ','?'
?,'Muro ','Ah una consulta..'
?,'Muro ','Que es u.'
?,'Muro ',Feedback?
?,'Muro ','Dijeron que mandemos un feedback de los trabajos 2 y 3'
?,'Muro ',Perdo.
?,'Muro ','Soy un animal..'
?,'Muro ','Ya entendí..'
?,'Muro ','Ahora en un ratito mando el mail..'
?,'melisa ','jaja! dale genial!!'
?,'Muro ','Termino de desayunar y lo mando..'
?,'Braian ','dale buenisimo, acordate de asunto poner \"ENTREGA_TP3\"'
?,'Muro ','Sisi yo ahora lo mando y leo bien como quieren que lo mandemos'
?,'Muro ','No se preocupen..'
?,'Braian ',dale
?,'Muro ','Donde dice lo de las normas de entrega?'
?,'Muro ','Va era eso nomas??'
?,'Muro ','Mandarlo en PDF y con ese asunto en el mail?'
?,'Braian ','mandarlo en pdf con ese asunto y que el doc este titulado TP3_WG_14'
?,'Muro ',Okas..
?,'Muro ','Genial muchas gracias braian'
?,'Braian ','?'
?,'Muro ','Mail enviadoo'
?,'Braian ',barbaroo
?,'Braian ','un placer chicos'
?,'Braian ','saludos a todos'
?,'Muro ','Lo mismo digo..'
?,'Muro ','Un placer'
?,'Muro ','Saludos chicos'
?,'Mati ','el jona'
?,'Iván ',Recibido.
?,'Colo ',Recibido.
?,'Tomás ',Recibido
?,'Iván ',Buenas.
?,'Iván ','Tenemos que organizar cuando nos queda comodo para hacer el tp.'
?,'Iván ','La fecha limite es el sabado.'
?,'Candela ',recibido
?,'Colo ','Si, yo puedo cualquier horario.'
?,'Iván ','Les parece mañana tipo 10.?'
?,'Iván ','O sino despues de almorzar.'
?,'Jonathan ',REcibido
?,'Jonathan ','el matiii'
?,'Jonathan ',jjajajaaj
?,'Iván ','Ah, por eso.'
?,'Iván ','Bueno, despues de almorzar empezamos a ver que podemos ir armando.'
?,'Tomás ','estaria, yo ayer tire el link de la wiki, q lo vi bastante completo a pesar de estar en español'
?,'Jonathan ',buenas
?,'Iván ','Como va'
?,'Iván ','No me deja entrar al documento, esta caido el servidor me parece.'
?,'Iván ','Ahi me dejo'
?,'Colo ','Chicos por lo que pusieron en color en el doc, deberíamos acordar un horario para estar todos, y empezar a hacer el tp, para que \"no uno haga un enunciado y dps otro lo corriga\" y cosas asi, que por lo que pusieron es un comportamiento cooperativo, no colaborativo.'
?,'Iván ',Exacto.
?,'Iván ','Hay que hacerlo de forma colaborativa.'
?,'Iván ','No me esta andando la pc, no se que pasa.'
?,'Jonathan ','y cuando nos reuniriamos ?'
?,'Jonathan ','o nos conectariamos todos mejor dicho jaaj'
?,'Iván ','Hay que organizar cuanso podemos todos'
?,'Iván ','Yo mañana puedo todo el dia.'
?,'Iván ','El sabado no.'
?,'Colo ','Yo cualquier hora, por ahora.'
?,'Iván ','Le metes suspenso.'
?,'Colo ','Comprate una pc.'
?,'Colo ',jajaja
?,'Jonathan ','mañana tambine puedo todo el dia'
?,'Iván ','Creo que esto tiene que ser una conversación seria.'
?,'Colo ','bueno, faltaria que los otros pongan sus horarios.'
?,'Iván ','Estaria bueno a la mañana.'
?,'Jonathan ','si preferentemente a la mañana'
?,'Tomás ','yo mañana rindo a la tarde'
?,'Tomás ','podria conectarme a la mañana igual un rato'
?,'Iván ','Bueno, faltan 2, hasta ahora queda tipo 9 y media o 10 mañana'
?,'Tomás ','dale, listo'
?,'Tomás ','cualquier cosa por si alguno de los otros chicos no puede a la mañana, yo hoy o mañana a la noche tmb puedo'
?,'Candela ','yo mañana tambien puedo en cualquier momento'
?,'Candela ','a la mñana esta bien'
?,'Colo ','Quién anda despierto ? y disponible para arrancar con el tp ?'
?,'Iván ',Estoy
?,'Tomás ','yo estoy'
?,'Colo ','Discutamos el uno, si es que ya leyeron un poco'
?,'Tomás ','Como idea principal, es un proceso el cual se basa en casos anteriores similares para resolver nuevos problemas'
?,'Iván ','Claro, osea se basa en las soluciones de esos problemas anteriores'
?,'Tomás ',si
?,'Colo ','Si, experiencia.'
?,'Colo ','Y también lei, que a la hora de resolver esos nuevos problemas, y agregar esos nuevos problemas a la base de casos, va aprendiendo de manera incremental.'
?,'Colo ','Por lo que tambien se usa en IA en machine learning'
?,'Tomás ','va \"evolucionando el algoritmo\" en base a los casos que tenga guardados'
