@relation chat

@attribute Conducta {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute nombre string
@attribute message string

@data
?,'Ludmila Baliño','lemma(Verb,VerbLemma),member(VerbLemma, [\"write\", \"publish\",...]).'
?,'Ludmila Baliño',The
?,'Ludmila Baliño',author
?,'Ludmila Baliño',and
?,'Ludmila Baliño',composition
?,'Ludmila Baliño','predicates,  not shown, apply constraints on the nodes (“he” and “Songs of a  Sourdough”, respectively) to rule out nodes that are not valid fillers  for the author and composition roles in the relation.'
?,'Ludmila Baliño','This rule, applied to the example, results in the new fact'
?,'Ludmila Baliño','authorOf(1,3)'
?,'Ludmila Baliño',', which is recorded and passed to downstream components in the Watson pipeline.'
?,'Ludmila Baliño','Now, assume that among the evidence that Watson gathered while attempting to answer'
?,'Ludmila Baliño','the question is the text:'
?,'Ludmila Baliño','Songs of a Sourdough by Robert W. Service'
?,'Ludmila Baliño','This is phrased differently from the question and it would not match the example'
?,'Ludmila Baliño',authorOf
?,'Ludmila Baliño',rule
?,'Ludmila Baliño',authorOf
?,'Ludmila Baliño',relation
?,'Ludmila Baliño','shown above.'
?,'Ludmila Baliño','However, we have many other clauses of the  that match  different expressions of the same semantic relation, including one that  applies in cases such as this, for example:'
?,'Ludmila Baliño','authorOf(Author,Composition) :-'
?,'Ludmila Baliño','composition(Composition),'
?,'Ludmila Baliño','argument(Composition,Preposition),'
?,'Ludmila Baliño','lemma(Preposition, \"by\"),'
?,'Ludmila Baliño','objectOfPreposition(Preposition,Author),'
?,'Ludmila Baliño',author(Author).
?,'Ludmila Baliño','Since both the question and text passage have a common  relation, Watson can determine that the passage provides good support  for the answer “Robert W. Service”.'
?,'Ludmila Baliño','ahi explica bien, porqué utilizan prolog'
?,'Matias Gallo','Porque reconoce los patrones de manera eficiente?'
?,'Matias Gallo',Verdad?
?,'Ludmila Baliño','es porque necesitan un lenguaje en el que puedan implementar parse trees'
?,'Ludmila Baliño',claro
?,'lucas ezequiel boccanfuso','bueno podemos sacar del articulo las ventajas que vio en prolog, en español obvio y desp vemos como lo ponemos en la respuesta'
?,'lucas ezequiel boccanfuso','o si alguno ya lo tiene bien claro, puede redactar y le agregamos lo que nos parezca que falta'
?,'Ludmila Baliño','ya esta en el documento'
?,'Ludmila Baliño','lo estabamos escribiendo ahi'
?,'lucas ezequiel boccanfuso','ah, abajo XD\''
?,'lucas ezequiel boccanfuso',jajajjaa
?,'Matias Gallo','Ahi quedo la 1, no?'
?,'Ludmila Baliño','fijense si les parece bien'
?,'Ludmila Baliño','o si quieren agregar algo mas'
?,'lucas ezequiel boccanfuso','les molesta si lo subo'
?,'lucas ezequiel boccanfuso','?'
?,'Ludmila Baliño',https://www.cs.nmsu.edu/ALP/2011/03/natural-language-processing-with-prolog-in-the-ibm-watson-system/
?,'lucas ezequiel boccanfuso','y lo pongo arriba de lo azul'
?,'Ludmila Baliño','la info la saque de ahi'
?,'Ludmila Baliño','y eso lo encontré en reddit'
?,'Matias Gallo','Ponelo donde mas te guste jaja'
?,'Juan Manuel Stampone','si ahi quedo jaja'
?,'Matias Gallo','Para mi quedo bien tambien'
?,'Ludmila Baliño','bueno vamos a la 2'
?,'Matias Gallo',Dale
?,'Nicolino Ayerdi',Dale
?,'juan fernando mancini',okk
?,'Ludmila Baliño','los autos autonomos funcionan con deep learning'
?,'Ludmila Baliño','se podria hacer uno con prolog'
?,'Ludmila Baliño','también el coloreo de imagenes en blanco y negro'
?,'Nicolino Ayerdi','Con juegos, tipo ajedrez'
?,'Matias Gallo','Claro, seria situaciones en las que ay que decidir y evaluar varias opciones.'
?,'Matias Gallo','Como lo que dijeron ustedes'
?,'Matias Gallo',hay*
?,'Ezequiel Gonzalez','Ya estoy al tantoo'
?,'Nicolino Ayerdi','\"'
?,'Nicolino Ayerdi','podemos mencionar que el año pasado una computadora con un algoritmo de Deep Learning (a la cual se le cargaron las reglas de ajedrez y partidas de entrenamiento) y se la dejó jugar continuamente consigo misma, logró, en 72 horas,'
?,'Nicolino Ayerdi', 
?,'Nicolino Ayerdi','llegar al nivel de un jugador máster internacional de ajedrez'
?,'Nicolino Ayerdi','.\"'
?,'Matias Gallo','Aprendia de las partidas que jugaba?'
?,'Matias Gallo','Y las estrategias que le usaban?'
?,'Matias Gallo','Re copado'
?,'Nicolino Ayerdi',Claro
?,'juan fernando mancini','ahi encontre algo similar '
?,'juan fernando mancini','nalizar Y almacenar las razones de los callejones sin salida, y usarlos para Orientar las decisiones futuras, para que no surjan los mismos conflictos de nuevo.'
?,'juan fernando mancini','Consideramos la grabación de restricciones como un proceso de aprendizaje,'
?,'Nicolino Ayerdi','Si les interesa el tema, acá está explicado de manera entretenida '
?,'Nicolino Ayerdi',https://elgatoylacaja.com.ar/intuicion-artificial/
?,'Juan Manuel Stampone','jaja que grande el gato y la caja'
?,'Matias Gallo','MIRA COMO JUEGA AL MARIO!'
?,'Matias Gallo','ES BUENISIMO'
?,'Ludmila Baliño',https://erikbern.com/2014/11/29/deep-learning-for-chess/
?,'Ludmila Baliño','este es 100 veces mas aburrido, pero esta bueno'
?,'Ezequiel Gonzalez','Jajajja tremendo'
?,'juan fernando mancini','muyy buenoo'
?,'lucas ezequiel boccanfuso','esta bueno'
?,'lucas ezequiel boccanfuso','entonces en la respuesta ponemos ejemplos o las condiciones en comun de los sistemas donde se usa prolog o se podria usar'
?,'lucas ezequiel boccanfuso','?'
?,'lucas ezequiel boccanfuso','algo general o casos puntuales'
?,'lucas ezequiel boccanfuso','?'
?,'Matias Gallo','Las condiones en comun y mencionar los ejemplos me parece la respuesta mas completa'
?,'Ezequiel Gonzalez','Ambos jajaja, explicamos algo de los juegos y le damos ejemplo como el ajedrez, no?'
?,'lucas ezequiel boccanfuso',bueno
?,'Ezequiel Gonzalez',Eso
?,'juan fernando mancini','si me parece q si'
?,'Juan Manuel Stampone',sii
?,'Ludmila Baliño','alguno lo quiere redactar?'
?,'Ludmila Baliño','o puede ir agregando las cosas que dijimos por acá'
?,'Nicolino Ayerdi','Ojalá que no, pero una de las posibles aplicaciones estaba viendo que también puede ser para misiles de guerra'
?,'Nicolino Ayerdi','Como para causar el mayor daño posible'
?,'Nicolino Ayerdi','Y que sería dificil de defender, porque cada vez que aplicas una estrategia para defender, el que ataca aprende, y ya viene con una nueva para la proxima'
?,'lucas ezequiel boccanfuso','agreguen guerras nucleares tambien entonces'
?,'lucas ezequiel boccanfuso','jajajaja na'
?,'lucas ezequiel boccanfuso','pero es interesante'
?,'juan fernando mancini','jaja pero podria ir porque no?'
?,'Nicolino Ayerdi',jajaja
?,'Nicolino Ayerdi','Es parte de la controversia respecto al tema de IA'
?,'Ezequiel Gonzalez',Si.
?,'Ezequiel Gonzalez',Mandemoslo.
?,'Ezequiel Gonzalez','Es otro ejemplo jaja'
?,'Ludmila Baliño','bueno, agreguenlo al documento si quieren'
?,'lucas ezequiel boccanfuso','igual tengo entendido que a los misiles se los intercepta con otros misiles de menos dimension que detectan el calor  '
?,'lucas ezequiel boccanfuso','estamos seguros que es asi'
?,'lucas ezequiel boccanfuso','que se esta aplicando deep learning a eso?'
?,'Ludmila Baliño','no sé, yo no busqué nada sobre ese tema'
?,'Nicolino Ayerdi','Jjaajajaja no tengo idea'
?,'Nicolino Ayerdi','En los comentarios de la nota que pasé, se pusieron a debatir sobre el peligro de estos sistemas, y el autor contesto lo de los misiles en un comentario, por eso lo traje'
?,'lucas ezequiel boccanfuso','ah bueno, si el autor del articulo en que nos basamos piensa asi. '
?,'lucas ezequiel boccanfuso','es mas que valida'
?,'lucas ezequiel boccanfuso',jajajajjajaja
?,'Matias Gallo','Yo diria que no lo pongamos'
?,'Nicolino Ayerdi','Igual no necesariamente tiene que ser que se esté utilizando, sino que sea posible'
?,'Matias Gallo','Estamos medio en la duda de como funciona y es medio de mal gusto'
?,'Matias Gallo','Pero si todos quieren ponganlo'
?,'Juan Manuel Stampone','opino igual que matias'
?,'Nicolino Ayerdi','Dale dale'
?,'Juan Manuel Stampone','pero como quieran ustedes'
?,'Ludmila Baliño','si quieren agreguen otro ejemplo mas, del que esten seguros que realmente es asi'
?,'Ezequiel Gonzalez',Dalee
?,'Matias Gallo','Con eso que esta me parece bien a mi la 2'
?,'Ludmila Baliño','si no quieren agregar nada mas hagamos el 3'
?,'Matias Gallo','Por mi pasemos a la 3'
?,'Nicolino Ayerdi',Dale
?,'Ludmila Baliño','cada uno puede ir contando su experiencia en los trabajos'
?,'juan fernando mancini','si hagamos la 3'
?,'lucas ezequiel boccanfuso','chicos, 2 cosas'
?,'Ludmila Baliño','y en base a eso hacemos una conclusion'
?,'lucas ezequiel boccanfuso','las respuestas ahi estan mas que bien para mi'
?,'lucas ezequiel boccanfuso','pero creo que escribieron por aca mas informacion que no terminamos poniendo en el drive'
?,'lucas ezequiel boccanfuso','alguno quiere agregar algo que haya dicho y no se puso?'
?,'lucas ezequiel boccanfuso','yo ya deje en claro que estoy medio pintadon en el tema'
?,'lucas ezequiel boccanfuso',jajajaja
?,'Ludmila Baliño','yo escribí todo lo que puse por acá'
?,'Ezequiel Gonzalez','No creo que sea necesario'
?,'Juan Manuel Stampone','na para mi esta perfecto'
?,'Juan Manuel Stampone','yo tampoco tengo mucha idea del tema jaj'
?,'Ezequiel Gonzalez','En los mails pusieron que habia que tratar que sean cortas las respuestas dentro de todo'
?,'lucas ezequiel boccanfuso','bueno, para mi tambien esta bien ahi, pero por las dudas de que alguien se haya quedado con las ganas de agregar algo'
?,'Ezequiel Gonzalez','SIno cualquiera si le mandamos un informe de 6 hojas por 3 pregutnas jaja'
?,'juan fernando mancini','aparte esta bien explicado con propias  palabras '
?,'lucas ezequiel boccanfuso','estaria perfecto un informe de 6 hojas, ojala supiera lo suficiente como para escribir 6 hojas XD'
?,'lucas ezequiel boccanfuso','bueno, perdon por interrumpir'
?,'Nicolino Ayerdi','además mejor porque la idea es debatir acá y después elaborar la respuesta'
?,'lucas ezequiel boccanfuso','la 3 '
?,'Juan Manuel Stampone',claro
?,'Ludmila Baliño','bueno, cada uno mande su experiencia'
?,'Ludmila Baliño','o que le parecio'
?,'Matias Gallo','Yo en lineas generales fueron buenas experiencias, solia pasar que uno no entendia(me incluyo) y le explicabamos tranqui'
?,'lucas ezequiel boccanfuso','traten de escribir todo en un mensaje chicos, asi no nos cruzamos'
?,'Matias Gallo','O si saltaba un desacuerdo de idea se solucionaba enseguida con un par de argumentos'
?,'Matias Gallo','Siempre se llegaba a algo bueno y se ayudaba al que le costaba mas, por eso digo que en lineas generales bien'
?,'Nicolino Ayerdi','Bien, la unica dificultad fue en algún grupo tratar de coordinar horario, pero una vez que todos podíamos trabajabamos entre todos'
?,'Juan Manuel Stampone','claro el mayor problema de esto'
?,'Juan Manuel Stampone','es el horario'
?,'Juan Manuel Stampone','creo que fue el grupo que mas coordine con el tema horario'
?,'Matias Gallo','Si, es verdad lo del horario.'
?,'Matias Gallo','Pero creo que se refiere mas a haciendo el trabajo la impresiones'
?,'Nicolino Ayerdi','Y también eso como dice Matias, que cuando alguien no sabía algo no teniamos problema en explicar, o si era uno el que no entendia, también lo decía sin problemas'
?,'Ezequiel Gonzalez','Si y tambien esta bueno trabajar de esa forma colaborativa porque si capaz uno estaba errado, o diciendo algo que capaz no cerraba del todo, entre todos se conseguia una mejor respuesta'
?,'Ludmila Baliño','A mi me pasó que en un par de trabajos, creo que 3 hubo gente que nunca apareció y terminamos haciendo el trabajo 2 o 3 personas'
?,'juan fernando mancini','algo positivo fue que cada uno trabaje desde un determinado lugar (online), ayudandonos, ya sea interpretacion o busqueda de información '
?,'Ludmila Baliño','no se si a ustedes les paso lo mismo en algun grupo'
?,'juan fernando mancini','si a mi me paso que dos no aparecieron'
?,'Juan Manuel Stampone','yo en eso no tuve problemas'
?,'lucas ezequiel boccanfuso','si eso a todos'
?,'Matias Gallo','Algo que me parece importante decir es que siempre llegamos a una respuesta que me gustaba.'
?,'Matias Gallo','Pero se tarda mucho en llegar a una conclusion solida'
?,'lucas ezequiel boccanfuso','Por mi parte saque cosas buenas y malas, voy a decir ambas, pero creo que para el trabajo podriamos centrarnos en las buenas'
?,'lucas ezequiel boccanfuso','Como bueno que en todos los grupos se pudo trabajar colaborativamente  aportando todos un poco, o mucho pero armando los trabajos siempre entre todos.'
?,'lucas ezequiel boccanfuso','Tambien estuvo bueno poder intercambiar opiniones con otros que opinaban distinto, y aprender de quienes sabian mas de ciertos temas, al ser tantos nunca nos quedabamos trabados porque al menos uno sabia como encarar'
?,'lucas ezequiel boccanfuso','tambien estaba bueno que cuando te trababas o tenias un inconveniente tus companieros podian sobrellevar los trabajos sin la necesidad de que estes encima de la compu contantemente '
?,'lucas ezequiel boccanfuso','una lastima que el unico grupo en el que estuve pintado fue el suyo XD'
?,'Matias Gallo','No pasa nada jajaja.'
?,'Matias Gallo','A todos nos toco no entender o no poder aportar mucho en un grupo'
?,'Juan Manuel Stampone','jajaja mal'
?,'lucas ezequiel boccanfuso','LA FACILIDAD DE NO HACER REUNIONES PRESENCIALES '
?,'lucas ezequiel boccanfuso','aguante hangouts vieja'
?,'lucas ezequiel boccanfuso',ajajjajajaa
?,'Juan Manuel Stampone','jajajaja era imposible hacer reuniones presenciales'
?,'juan fernando mancini','claro a eso me referia!'
?,'juan fernando mancini',😀
?,'Matias Gallo','Bueno, arranco con un parrafo simple y desde ahi vamos aportando todos'
?,'Ludmila Baliño','bueno, si quieren vayan agregando en la respuesta los pro y los contra de trabajar de forma colaborativa'
?,'Ezequiel Gonzalez','En el 3 podemos poner lo bueno y lo malo, o no?'
?,'lucas ezequiel boccanfuso','dale, creo que tambien estaria bueno poner que la catedra contesto todos las consultas casi instantáneamente '
?,'lucas ezequiel boccanfuso','seran unos plomos'
?,'lucas ezequiel boccanfuso','pero los 5 mails que mande me contsetaron en menos de media hora'
?,'Ezequiel Gonzalez','Total es expencia del trabajo ajja'
?,'Ludmila Baliño','igual la pregunta es respecto al trabajo colaborativo'
?,'lucas ezequiel boccanfuso','ajajajjaja, nunca viene mal una buena chupada de medias '
?,'lucas ezequiel boccanfuso','che mati te toco la primera oracion, creo que no quisiste poner lo que escribiste '
?,'Matias Gallo','Si, tranquilo cambia lo que quieras'
?,'Matias Gallo','Siempre me quedan medio feos los textos de primera'
?,'lucas ezequiel boccanfuso','lo importante es arrancar a escribir, despues se corrige'
?,'Matias Gallo','Bueno, ahi ya puse algo crudo.'
?,'Matias Gallo','Igual veo que estan corrigiendo algunas cosas'
?,'Matias Gallo','Algo que quieran discutir por aca?'
?,'lucas ezequiel boccanfuso','mmmm, yo estoy agregando cosas, siéntanse libres de borrar algo que no les guste '
?,'Ludmila Baliño','para mie stá bien'
?,'Ezequiel Gonzalez','Si, mucho no podemos corregir porque es en lo que nos pusimos de acuerdo'
?,'Juan Manuel Stampone','es todo lo que tiramos '
?,'Juan Manuel Stampone',aca
?,'juan fernando mancini','para mi quedo bien son en si las cosas q veniamos comentando'
?,'lucas ezequiel boccanfuso','yo pondria como inconveniente formar grupo con companieros que tenian otros objetivos y expectativas para los trabajos '
?,'Matias Gallo','Explica a que te referis, no me paso eso a mi'
?,'lucas ezequiel boccanfuso','lo digo porque tengo companieros con los que no me toco hacer grupo que como desaprobaron la cursada dejaron tirados a sus grupos de TP Final'
?,'juan fernando mancini','a q te referis con las expectativas¡?'
?,'lucas ezequiel boccanfuso','entonces como no les importaba...'
?,'juan fernando mancini','ahh y si eso me paso tmb'
?,'Ezequiel Gonzalez','A mi por suete no me paso'
?,'lucas ezequiel boccanfuso','nose si me explico, pero si sos detallista es molesto alguien qui quiere hacer todo asi nomas para sacarselo  de encima. o si te queres sacar algo de encima es molesto alguien que da muchas vueltas'
?,'Matias Gallo','Por suerte a mi tanpoco.'
?,'Matias Gallo','Pero ponganlo para lo que lo tengan en cuenta'
?,'lucas ezequiel boccanfuso','pondria la sinergia como algo positivo '
?,'lucas ezequiel boccanfuso','digan la verdad, quien se iba a levantar 8.30 este sabado? '
?,'Juan Manuel Stampone',jajaaja
?,'Matias Gallo','Ni en pedo me levantaba solo jajaja'
?,'juan fernando mancini','jaja yo me acoste temprano y todo XD'
?,'Nicolino Ayerdi','de paso aprendí el significado de la palabra \'sinergia\''
?,'lucas ezequiel boccanfuso','el tema de que nuestro desempeño o compromiso afectara a companieros aumento nuestro sentido de la responsabilidad '
?,'lucas ezequiel boccanfuso','pondria eso con otras palabras'
?,'Matias Gallo','Nunca lo pense, tenes razon realmente'
?,'Ludmila Baliño','si, esta bien'
?,'lucas ezequiel boccanfuso','no aplica para los que ya eran responsables desde antes'
?,'Nicolino Ayerdi','Si, si,es verdad'
?,'Ezequiel Gonzalez','BUeno, dale'
?,'Matias Gallo','Ya estaria para mandar si nadie quiere agregar mas nada'
?,'lucas ezequiel boccanfuso','por mi ya esta creo, si alguien quiere agregar algo, como dije arriba, lo que quiera.'
?,'lucas ezequiel boccanfuso','Si nadie lo manda para las 13 lo envio yo, si lo quieren enviar antes me parece bien, pero avisen asi no lo enviamos 2 veces'
?,'juan fernando mancini','por mi quedo bien'
?,'Juan Manuel Stampone','si ahi quedo'
?,'Matias Gallo','Ok, suerte muchachos!'
?,'Matias Gallo','Nos vemos'
?,'Ludmila Baliño','quien lo manda ?'
?,'Nicolino Ayerdi','Si, por mi quedó bien ahí'
?,'Ezequiel Gonzalez','Sisi, por mi ya esta para enviar'
?,'lucas ezequiel boccanfuso','La entrega debe ser titulada “T05_G##”'
?,'lucas ezequiel boccanfuso',', en formato -pdf.'
?,'lucas ezequiel boccanfuso','El asunto del email de entrega debe ser “ENTREGA_TP05”.'
?,'lucas ezequiel boccanfuso',Consultas
?,'lucas ezequiel boccanfuso',SOLO
?,'lucas ezequiel boccanfuso',a
?,'lucas ezequiel boccanfuso',programacion.exploratoria@gmail.com
?,'lucas ezequiel boccanfuso','con asunto: CONSULTA'
?,'Ludmila Baliño','lo mandas vos lucas?'
?,'lucas ezequiel boccanfuso','faltan los mails y los nombres, agrego eso y esta no?'
?,'Ludmila Baliño','no etendi'
?,'lucas ezequiel boccanfuso','en la primer pagina'
?,'lucas ezequiel boccanfuso','nico, perdon si es muy estupida la pregunta'
?,'lucas ezequiel boccanfuso','tu nombre es nicolino?'
?,'Ludmila Baliño',si
?,'lucas ezequiel boccanfuso','si, es muy estupida. o si, es nicolino? jajajjaja'
?,'Ludmila Baliño','que se llama así'
?,'Nicolino Ayerdi','Si si'
?,'Nicolino Ayerdi','Es mi nombre'
?,'lucas ezequiel boccanfuso','se acuerdan de los practicos anteriores, si se borra el cuadro con los mails? o se queda repetido?'
?,'Ludmila Baliño','da igual'
?,'Ludmila Baliño','Lucas, ya mandaste el tp?'
?,'lucas ezequiel boccanfuso','si, perdon si tarde mucho'
?,'lucas ezequiel boccanfuso','Chicos ayer al medio día envié el trabajo.'
?,'lucas ezequiel boccanfuso','Pero todavía no me respondieron con los feedback'
?,'lucas ezequiel boccanfuso','Se los enviaron a alguno de ustedes?'
?,'Ludmila Baliño','Mm no'
?,'Juan Manuel Stampone',Nop
